year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
2010,2000-2013,Diary of a Wimpy Kid,PASS,passes test,16.023478,68.37071,82.205045
2010,2000-2013,Dinner for Schmucks,FAIL,women don’t talk to each other,73.707997,78.009058,92.718787
2010,2000-2013,Don't Be Afraid of the Dark,PASS,passes test,26.705796,25.687431,33.703834
2010,2000-2013,Due Date,FAIL,women don’t talk to each other,69.43507,107.399007,226.186388
2010,2000-2013,Dylan Dog: Dead of Night,FAIL,fewer than two women,21.364637,1.267498,6.506276
2010,2000-2013,Easy A,PASS,passes test,8.545855,62.386303,81.400037
2010,2000-2013,"Eat, Pray, Love",PASS,passes test,64.09391,86.071723,219.892171
2010,2000-2013,Edge of Darkness,FAIL,women don’t talk to each other,64.09391,46.269276,86.749716
2010,2000-2013,Everything Must Go,FAIL,women don’t talk to each other,5.341159,2.897185,2.897185
2010,2000-2013,Fair Game,PASS,passes test,53.411592,12.281992,27.878177
2010,2000-2013,Faster,FAIL,fewer than two women,12.818782,24.825729,38.091703
2010,2000-2013,For Colored Girls,PASS,passes test,22.432869,40.304065,40.611902
2010,2000-2013,Frozen,FAIL,women don’t talk to each other,160.234776,419.868647,1073.092418
2010,2000-2013,Get Him To The Greek,FAIL,women don’t talk to each other,42.729274,65.326144,97.696078
2010,2000-2013,Going the Distance,PASS,passes test,34.183419,19.019119,42.718768
2010,2000-2013,Green Zone,FAIL,fewer than two women,106.823184,37.919386,104.177195
2010,2000-2013,Grown Ups,PASS,passes test,80.117388,173.054825,290.797736
2010,2000-2013,Gunless,FAIL,women only talk about men,10.575495,0.489308,0.489308
2010,2000-2013,Harry Potter and the Deathly Hallows: Part 1,PASS,passes test,133.52898,316.178791,1021.656625
2010,2000-2013,Hot Tub Time Machine,FAIL,women don’t talk to each other,38.456346,53.699864,67.52289
2010,2000-2013,How to Train Your Dragon,PASS,passes test,176.258254,232.427199,528.63695
2010,2000-2013,I Am Love,PASS,passes test,10.682318,5.346997,16.16471
2010,2000-2013,Inception,FAIL,dubious,170.917095,312.539208,889.393184
2010,2000-2013,Insidious,PASS,passes test,1.602348,57.694294,106.68526
2010,2000-2013,Iron Man 2,PASS,passes test,181.599413,333.751233,666.108069
2010,2000-2013,It's Kind of a Funny Story,FAIL,women don’t talk to each other,8.545855,6.79783,7.080589
2010,2000-2013,Kick-Ass,FAIL,women don’t talk to each other,29.910492,51.351297,104.182018
2010,2000-2013,Knight and Day,FAIL,women only talk about men,124.983125,81.637519,280.028482
2010,2000-2013,Legion,PASS,passes test,27.774028,42.908822,73.552139
2010,2000-2013,Let Me In,FAIL,women don’t talk to each other,21.364637,12.962924,30.19934
2010,2000-2013,Letters to Juliet,FAIL,dubious,32.046955,56.650955,84.535576
2010,2000-2013,Love and Other Drugs,FAIL,women only talk about men,32.046955,34.575465,109.728398
2010,2000-2013,Machete,PASS,passes test,13.352898,28.408179,47.356808
2010,2000-2013,Made In Dagenham,PASS,passes test,8.545855,1.170108,16.711628
2010,2000-2013,Meek's Cutoff,FAIL,women only talk about men,2.136464,1.044487,1.997517
2010,2000-2013,Megamind,FAIL,fewer than two women,138.870139,158.54254,343.850165
2010,2000-2013,Monsters,FAIL,fewer than two women,0.534116,0.253492,6.024539
2010,2000-2013,Morning Glory,PASS,passes test,42.729274,33.12772,64.13768
2010,2000-2013,Nanny McPhee and the Big Bang,PASS,passes test,37.388114,31.189851,104.47293
2010,2000-2013,Never Let Me Go,PASS,passes test,16.023478,2.600773,12.294827
2010,2000-2013,Paranormal Activity 2,PASS,passes test,3.204696,90.535754,189.624005
2010,2000-2013,Percy Jackson & the Olympians: The Lightning Thief,FAIL,dubious,101.482025,94.825128,241.919399
2010,2000-2013,Please Give,PASS,passes test,3.204696,4.308792,4.88201
2010,2000-2013,Predators,FAIL,fewer than two women,42.729274,55.548791,135.915826
2010,2000-2013,Prince of Persia: The Sands of Time,FAIL,fewer than two women,213.646368,96.952376,357.921415
2010,2000-2013,Rabbit Hole,PASS,passes test,5.341159,2.381151,6.238038
2010,2000-2013,Ramona and Beezus,PASS,passes test,16.023478,27.952425,29.343924
2010,2000-2013,Red,FAIL,women only talk about men,64.09391,96.546967,209.843135
2010,2000-2013,Remember Me,PASS,passes test,17.091709,20.369301,60.361637
2010,2000-2013,Repo Men,PASS,passes test,34.183419,14.893296,19.436733
2010,2000-2013,Robin Hood,FAIL,dubious,224.328687,112.68473,344.460978
2010,2000-2013,Salt,PASS,passes test,138.870139,126.383971,315.890541
2010,2000-2013,Scott Pilgrim vs. the World,PASS,passes test,90.799707,33.768214,51.371013
2010,2000-2013,Secretariat,PASS,passes test,37.388114,63.772921,64.49583
2010,2000-2013,Sex and the city 2,PASS,passes test,101.482025,101.853441,314.78739
2010,2000-2013,Shrek Forever After,FAIL,women don’t talk to each other,176.258254,255.026238,807.84464
2010,2000-2013,Shutter Island,FAIL,women don’t talk to each other,85.458547,136.747492,317.084404
2010,2000-2013,Skyline,FAIL,dubious,10.682318,22.877632,84.062765
2010,2000-2013,Somewhere,FAIL,dubious,7.477623,1.907483,15.367204
2010,2000-2013,Submarine,FAIL,women don’t talk to each other,2.029641,0.499507,4.894571
2010,2000-2013,Super,FAIL,women don’t talk to each other,2.67058,0.350077,0.553731
2010,2000-2013,Takers,FAIL,women don’t talk to each other,34.183419,61.684749,75.403567
2010,2000-2013,Tangled,PASS,passes test,277.740279,214.524387,626.605502
2010,2000-2013,The A-Team,FAIL,fewer than two women,117.505503,82.491105,189.334662
2010,2000-2013,The Back-up Plan,PASS,passes test,37.388114,40.048019,80.417752
2010,2000-2013,The Chronicles of Narnia: The Voyage of the Dawn Treader,PASS,passes test,165.575935,111.509464,446.720616
2010,2000-2013,The Conspirator,FAIL,dubious,26.705796,12.325477,16.992803
2010,2000-2013,The Crazies,PASS,passes test,20.296405,41.793064,58.705899
2010,2000-2013,The Debt,PASS,passes test,21.364637,33.30485,49.783934
2010,2000-2013,The Expendables,FAIL,women don’t talk to each other,87.595011,110.101079,286.572606
2010,2000-2013,The Fighter,FAIL,women only talk about men,11.75055,100.00467,138.082199
2010,2000-2013,The Ghost Writer,FAIL,women only talk about men,48.070433,16.601978,70.003894
2010,2000-2013,The Illusionist,FAIL,fewer than two women,17.625825,42.588953,89.509349
2010,2000-2013,The Karate Kid,FAIL,dubious,42.729274,188.640789,383.5931
2010,2000-2013,The Kids Are All Right,PASS,passes test,4.272927,22.231363,38.750611
2010,2000-2013,The Killer Inside Me,FAIL,women don’t talk to each other,13.887014,0.232102,3.86409
2010,2000-2013,The King's Speech,PASS,passes test,16.023478,148.267855,460.216888
2010,2000-2013,The Last Airbender,FAIL,women don’t talk to each other,160.234776,140.763246,341.528548
2010,2000-2013,The Last Exorcism,PASS,passes test,1.922817,43.834199,74.953449
2010,2000-2013,The Losers,FAIL,women don’t talk to each other,26.705796,25.201119,28.536765
2010,2000-2013,The Next Three Days,PASS,passes test,32.046955,22.591662,71.844911
2010,2000-2013,The Other Guys,FAIL,fewer than two women,106.823184,127.354577,182.59978
2010,2000-2013,The Runaways,PASS,passes test,10.148202,3.817511,5.638803
2010,2000-2013,The Social Network,FAIL,women don’t talk to each other,42.729274,103.578637,240.268986
2010,2000-2013,The Sorcerer's Apprentice,FAIL,women don’t talk to each other,170.917095,67.459899,229.831139
2010,2000-2013,The Spy Next Door,PASS,passes test,29.910492,25.965625,54.462053
2010,2000-2013,The Switch,FAIL,women only talk about men,20.296405,29.652476,53.2604
2010,2000-2013,The Tempest,PASS,passes test,21.364637,0.296908,0.296908
2010,2000-2013,The Tourist,FAIL,fewer than two women,106.823184,72.245755,297.749724
2010,2000-2013,The Town,FAIL,women don’t talk to each other,39.524578,98.4763,162.9768
2010,2000-2013,The Twilight Saga: Eclipse,PASS,passes test,72.639765,321.037586,747.325041
2010,2000-2013,The Wolfman,FAIL,women don’t talk to each other,160.234776,66.433214,152.366563
2010,2000-2013,Tiny Furniture,PASS,passes test,0.053412,0.418399,0.453089
2010,2000-2013,Toy Story 3,FAIL,dubious,213.646368,443.321427,1136.341723
2010,2000-2013,Tron Legacy,FAIL,women don’t talk to each other,213.646368,183.802922,424.689202
2010,2000-2013,True Grit,PASS,passes test,37.388114,182.927231,269.490247
2010,2000-2013,Tucker and Dale vs Evil,PASS,passes test,5.341159,0.239111,5.850485
2010,2000-2013,Unstoppable,FAIL,dubious,101.482025,87.128132,181.077698
2010,2000-2013,Valentine's Day,PASS,passes test,55.548056,118.024294,232.414484
2010,2000-2013,Wall Street: Money Never Sleeps,FAIL,dubious,74.776229,56.055056,146.808831
2010,2000-2013,Welcome to the Rileys,PASS,passes test,10.682318,0.163287,0.334204
2010,2000-2013,Wild Target,FAIL,women don’t talk to each other,8.545855,0.116798,0.116798
2010,2000-2013,Winter's Bone,PASS,passes test,2.136464,6.977159,17.232238
2010,2000-2013,Womb,PASS,passes test,13.887014,NA,NA
2010,2000-2013,Yogi Bear,FAIL,fewer than two women,85.458547,107.085981,216.086548
2010,2000-2013,You Again,PASS,passes test,21.364637,27.455751,35.079607
2010,2000-2013,You Will Meet a Tall Dark Stranger,PASS,passes test,16.023478,3.46942,36.584608
2009,2000-2013,(500) Days of Summer,FAIL,women don’t talk to each other,8.142987,35.168338,66.015966
2009,2000-2013,17 Again,PASS,passes test,43.429264,69.668214,151.432312
2009,2000-2013,2012,FAIL,women don’t talk to each other,217.146319,180.353228,856.000062
2009,2000-2013,9,FAIL,fewer than two women,32.571948,34.471863,52.723125
2009,2000-2013,A Perfect Getaway,FAIL,dubious,15.200242,16.845625,24.771466
2009,2000-2013,A Serious Man,FAIL,women only talk about men,7.600121,10.019987,32.96343
2009,2000-2013,A Single Man,FAIL,women don’t talk to each other,7.600121,9.962673,30.55507
2009,2000-2013,Adam,FAIL,women only talk about men,3.474341,2.472641,3.07109
2009,2000-2013,Adventureland,FAIL,women only talk about men,10.64017,17.419505,18.61381
2009,2000-2013,Agora,FAIL,women don’t talk to each other,76.001212,0.672527,42.335163
2009,2000-2013,Ajami,FAIL,women only talk about men,1.085732,0.675172,0.675172
2009,2000-2013,All About Steve,PASS,passes test,16.285974,36.766024,43.567433
2009,2000-2013,An Education,PASS,passes test,8.142987,13.652981,32.194912
2009,2000-2013,Angels & Demons,FAIL,fewer than two women,162.859739,144.81037,532.959416
2009,2000-2013,Armored,FAIL,fewer than two women,21.714632,17.359628,25.689537
2009,2000-2013,Astro Boy,FAIL,dubious,70.572554,21.227211,47.873178
2009,2000-2013,Avatar,FAIL,women only talk about men,461.435929,825.707158,3022.588801
2009,2000-2013,Away We Go,PASS,passes test,22.800364,10.262276,10.974592
2009,2000-2013,Br&uuml;no,FAIL,fewer than two women,45.600727,65.203101,142.000928
2009,2000-2013,Bride Wars,PASS,passes test,32.571948,63.749284,125.022454
2009,2000-2013,Bright Star,PASS,passes test,9.228719,4.825683,18.740466
2009,2000-2013,Brooklyn's Finest,FAIL,women don’t talk to each other,18.457437,29.492371,42.596761
2009,2000-2013,Brothers,PASS,passes test,28.229022,30.991293,48.905553
2009,2000-2013,Capitalism: A Love Story,FAIL,women don’t talk to each other,21.714632,15.594794,20.76085
2009,2000-2013,Case 39,PASS,passes test,29.314753,14.398811,31.81498
2009,2000-2013,Chloe,FAIL,women only talk about men,14.114511,3.338902,10.50464
2009,2000-2013,Cloudy with a Chance of Meatballs,FAIL,women don’t talk to each other,108.57316,135.575603,257.131292
2009,2000-2013,Coco avant Chanel,PASS,passes test,24.971827,6.637983,55.170185
2009,2000-2013,Coraline,PASS,passes test,65.143896,81.740638,136.842415
2009,2000-2013,Daybreakers,FAIL,women don’t talk to each other,21.714632,32.682233,55.808316
2009,2000-2013,Dead Snow,FAIL,women only talk about men,0.868585,0.050749,2.382117
2009,2000-2013,District 9,FAIL,women don’t talk to each other,32.571948,125.560771,233.645777
2009,2000-2013,Drag Me to Hell,PASS,passes test,32.571948,45.709979,99.223368
2009,2000-2013,Enter the Void,FAIL,women don’t talk to each other,17.371706,0.366974,0.366974
2009,2000-2013,Everybody's Fine,FAIL,women only talk about men,21.714632,9.998368,9.998368
2009,2000-2013,Fantastic Mr. Fox,FAIL,women don’t talk to each other,43.429264,22.803533,50.485349
2009,2000-2013,Fast & Furious,FAIL,women don’t talk to each other,92.287186,168.358172,394.190344
2009,2000-2013,Fired Up!,FAIL,women don’t talk to each other,21.714632,18.708557,20.203912
2009,2000-2013,Fish Tank,PASS,passes test,3.257195,0.406796,6.43002
2009,2000-2013,Friday the 13th,FAIL,women only talk about men,18.457437,70.574746,99.562425
2009,2000-2013,Funny People,FAIL,women don’t talk to each other,78.715541,56.300661,78.042718
2009,2000-2013,G-Force,FAIL,women don’t talk to each other,162.859739,129.676275,312.028062
2009,2000-2013,G.I. Joe: The Rise of Cobra,FAIL,women don’t talk to each other,190.003029,163.078512,328.400169
2009,2000-2013,Gamer,FAIL,women don’t talk to each other,54.28658,22.295397,38.068663
2009,2000-2013,Get Low,FAIL,women don’t talk to each other,7.600121,9.963686,10.528267
2009,2000-2013,Harry Brown,FAIL,women don’t talk to each other,7.925841,1.974599,6.833747
2009,2000-2013,Harry Potter and the Half-Blood Prince,PASS,passes test,271.432899,327.846641,1014.525504
2009,2000-2013,He's Just Not That Into You,PASS,passes test,43.429264,102.00845,193.683923
2009,2000-2013,I Come with the Rain,FAIL,fewer than two women,19.543169,NA,0.681212
2009,2000-2013,I Love You Phillip Morris,FAIL,women don’t talk to each other,14.114511,2.212134,16.443063
2009,2000-2013,"I Love You, Man",FAIL,women only talk about men,43.429264,77.564677,99.59362
2009,2000-2013,Ice Age: Dawn of the Dinosaurs,FAIL,women don’t talk to each other,97.715844,213.426283,963.009937
2009,2000-2013,Inglourious Basterds,FAIL,dubious,76.001212,131.190089,344.146212
2009,2000-2013,Invictus,FAIL,women don’t talk to each other,53.200848,40.705558,135.164207
2009,2000-2013,It's Complicated,PASS,passes test,92.287186,122.400359,243.871325
2009,2000-2013,Jennifer's Body,PASS,passes test,17.371706,17.594056,35.64692
2009,2000-2013,Julie & Julia,PASS,passes test,43.429264,102.194949,137.503693
2009,2000-2013,Knowing,FAIL,women don’t talk to each other,54.28658,86.81253,203.964063
2009,2000-2013,Law Abiding Citizen,FAIL,women don’t talk to each other,57.543775,79.646802,142.404318
2009,2000-2013,Life During Wartime,PASS,passes test,4.885792,0.305576,0.305576
2009,2000-2013,Micmacs (Micmacs &agrave; tire-larigot),FAIL,dubious,45.600727,1.367688,12.764862
2009,2000-2013,Monsters vs Aliens,FAIL,dubious,190.003029,215.356519,414.410048
2009,2000-2013,Moon,FAIL,women don’t talk to each other,5.428658,5.439692,11.59135
2009,2000-2013,Mother and Child,PASS,passes test,7.600121,1.205715,5.440068
2009,2000-2013,My Bloody Valentine 3D,FAIL,women only talk about men,15.200242,55.965069,111.564348
2009,2000-2013,My Sister's Keeper,PASS,passes test,29.857619,53.418244,104.960933
2009,2000-2013,Nine,FAIL,women only talk about men,86.858528,21.363903,58.096258
2009,2000-2013,Ninja Assassin,FAIL,women don’t talk to each other,54.28658,41.391219,66.905911
2009,2000-2013,Nowhere Boy,FAIL,dubious,2.06289,1.56928,8.452669
2009,2000-2013,Ondine,PASS,passes test,13.028779,0.597665,0.597665
2009,2000-2013,Paa,FAIL,women only talk about men,4.668646,0.216308,10.630704
2009,2000-2013,Pandorum,FAIL,women don’t talk to each other,43.429264,11.216534,18.493734
2009,2000-2013,Perrier's Bounty,FAIL,fewer than two women,7.165829,0.000899,0.000899
2009,2000-2013,Planet 51,FAIL,women don’t talk to each other,65.143896,45.811424,118.340524
2009,2000-2013,Precious: Based on the Novel Push by Sapphire,PASS,passes test,10.857316,51.644478,74.614567
2009,2000-2013,Public Enemies,FAIL,women don’t talk to each other,111.287489,105.429554,228.416195
2009,2000-2013,Push,PASS,passes test,41.257801,34.53878,48.218998
2009,2000-2013,Sherlock Holmes,FAIL,women don’t talk to each other,97.715844,226.949041,541.170116
2009,2000-2013,Splice,PASS,passes test,32.571948,18.468479,24.386618
2009,2000-2013,Star Trek,PASS,passes test,152.002424,279.825625,418.745446
2009,2000-2013,State of Play,PASS,passes test,65.143896,40.191563,99.285148
2009,2000-2013,Surrogates,FAIL,women don’t talk to each other,86.858528,41.885106,129.927709
2009,2000-2013,Terminator Salvation,FAIL,women only talk about men,217.146319,136.066564,403.488847
2009,2000-2013,The Blind Side,FAIL,women only talk about men,38.000606,277.903289,331.914441
2009,2000-2013,The Boat That Rocked,FAIL,fewer than two women,54.28658,8.704817,40.685241
2009,2000-2013,The Boondock Saints II: All Saints Day,FAIL,fewer than two women,8.685853,11.153924,11.153924
2009,2000-2013,The Box,PASS,passes test,27.14329,16.342407,28.600229
2009,2000-2013,The City of Your Final Destination,PASS,passes test,9.011572,0.535587,1.469316
2009,2000-2013,The Final Destination,PASS,passes test,43.429264,72.176939,203.44941
2009,2000-2013,The Fourth Kind,PASS,passes test,10.857316,28.465896,53.729463
2009,2000-2013,The Girl with the Dragon Tattoo,FAIL,dubious,97.715844,111.304636,253.160295
2009,2000-2013,The Girlfriend Experience,FAIL,dubious,1.411451,0.755495,1.092072
2009,2000-2013,The Good Guy,PASS,passes test,10.857316,0.10932,0.10932
2009,2000-2013,The Hangover,FAIL,women don’t talk to each other,38.000606,301.097804,509.80904
2009,2000-2013,The Imaginarium of Doctor Parnassus,FAIL,women don’t talk to each other,32.571948,8.348849,69.869659
2009,2000-2013,The Informant!,FAIL,women don’t talk to each other,23.886095,36.173125,45.352277
2009,2000-2013,The Invention of Lying,FAIL,women only talk about men,20.086035,20.033106,35.480909
2009,2000-2013,The Last Station,PASS,passes test,19.543169,7.185227,17.041802
2009,2000-2013,The Lovely Bones,PASS,passes test,103.144502,47.896216,103.029901
2009,2000-2013,The Men Who Stare at Goats,FAIL,fewer than two women,26.057558,35.208316,73.122088
2009,2000-2013,The Messenger,FAIL,women don’t talk to each other,7.057255,1.204793,1.530512
2009,2000-2013,The Princess and the Frog,PASS,passes test,114.001818,113.351355,294.230416
2009,2000-2013,The Proposal,FAIL,women only talk about men,43.429264,178.014415,341.690283
2009,2000-2013,The Road,FAIL,women don’t talk to each other,27.14329,8.809919,29.981685
2009,2000-2013,The Secret of Kells,FAIL,fewer than two women,8.685853,0.74947,2.823897
2009,2000-2013,The Soloist,FAIL,women don’t talk to each other,65.143896,34.439578,41.750888
2009,2000-2013,The Taking of Pelham 123,FAIL,fewer than two women,119.430476,71.063643,165.426811
2009,2000-2013,The Time Traveler's Wife,FAIL,dubious,42.343532,68.851502,107.125483
2009,2000-2013,The Ugly Truth,FAIL,women only talk about men,41.257801,96.538057,222.824741
2009,2000-2013,The Unborn,PASS,passes test,17.371706,46.328612,84.913778
2009,2000-2013,The Young Victoria,PASS,passes test,38.000606,11.944429,34.611919
2009,2000-2013,Transformers: Revenge of the Fallen,PASS,passes test,228.003635,436.585563,908.235868
2009,2000-2013,Up,FAIL,women don’t talk to each other,190.003029,318.123879,794.258938
2009,2000-2013,Up in the Air,FAIL,women only talk about men,32.571948,91.009693,181.146433
2009,2000-2013,Veronika Decides to Die,PASS,passes test,9.771584,NA,NA
2009,2000-2013,Watchmen,FAIL,women only talk about men,149.83096,116.726786,199.848831
2009,2000-2013,Whatever Works,FAIL,dubious,16.285974,5.761658,38.11646
2009,2000-2013,Where the Wild Things Are,FAIL,women don’t talk to each other,108.57316,83.854815,107.621685
2009,2000-2013,Whip It,PASS,passes test,16.285974,14.161591,20.472719
2009,2000-2013,Whiteout,PASS,passes test,38.000606,11.156585,13.305365
2009,2000-2013,X-Men Origins: Wolverine,FAIL,dubious,162.859739,195.304827,406.960171
2009,2000-2013,Yesterday Was a Lie,PASS,passes test,0.217146,NA,NA
2009,2000-2013,Youth in Revolt,FAIL,women don’t talk to each other,19.543169,16.596046,21.373265
2009,2000-2013,Zombieland,PASS,passes test,25.623266,82.070762,111.001503
2008,2000-2013,21,PASS,passes test,37.878971,87.835235,170.836899
2008,2000-2013,Appaloosa,FAIL,women don’t talk to each other,21.645126,21.873909,30.016892
2008,2000-2013,Australia,FAIL,women only talk about men,140.69332,53.630131,232.772564
2008,2000-2013,Baby Mama,PASS,passes test,32.467689,65.470243,69.68809
2008,2000-2013,Be Kind Rewind,FAIL,women don’t talk to each other,21.645126,12.094392,33.435494
2008,2000-2013,Bedtime Stories,PASS,passes test,86.580505,119.158557,236.319281
2008,2000-2013,Blindness,PASS,passes test,27.056408,3.326198,21.70244
2008,2000-2013,Bolt,PASS,passes test,162.338447,123.4354,339.778437
2008,2000-2013,Burn After Reading,FAIL,women don’t talk to each other,40.043484,65.319955,176.857711
2008,2000-2013,Changeling,PASS,passes test,59.524097,38.679626,123.166807
2008,2000-2013,Che: Part One,FAIL,women don’t talk to each other,62.770866,0.317867,32.595998
2008,2000-2013,City of Ember,PASS,passes test,41.12574,8.519189,12.789087
2008,2000-2013,Cloverfield,PASS,passes test,27.056408,86.632922,184.810452
2008,2000-2013,Day of the Dead,PASS,passes test,19.480614,NA,NA
2008,2000-2013,Death Race,FAIL,women don’t talk to each other,70.34666,39.303255,78.481785
2008,2000-2013,Defiance,PASS,passes test,54.112816,31.00103,45.745616
2008,2000-2013,"Definitely, Maybe",PASS,passes test,7.575794,34.893728,60.458935
2008,2000-2013,Doomsday,PASS,passes test,35.714458,11.914311,23.399667
2008,2000-2013,Doubt,PASS,passes test,21.645126,36.197653,55.137666
2008,2000-2013,Eagle Eye,FAIL,women don’t talk to each other,86.580505,109.784884,192.713668
2008,2000-2013,Easy Virtue,PASS,passes test,15.151588,2.875321,13.697884
2008,2000-2013,Fireproof,FAIL,women only talk about men,0.541128,36.20831,36.226687
2008,2000-2013,Fly Me to the Moon,FAIL,fewer than two women,27.056408,15.740274,62.280329
2008,2000-2013,Forgetting Sarah Marshall,PASS,passes test,32.467689,68.368797,113.824188
2008,2000-2013,Four Christmases,PASS,passes test,86.580505,130.02881,176.998734
2008,2000-2013,Frost/Nixon,FAIL,women don’t talk to each other,31.385433,20.153811,30.459656
2008,2000-2013,Frozen River,PASS,passes test,1.082256,2.718061,6.526145
2008,2000-2013,Gake no ue no Ponyo,PASS,passes test,36.796715,16.33168,222.200929
2008,2000-2013,Ghost Town,FAIL,women don’t talk to each other,21.645126,14.342754,28.801384
2008,2000-2013,Gran Torino,FAIL,women only talk about men,27.056408,160.277075,297.125986
2008,2000-2013,Hamlet 2,PASS,passes test,9.740307,5.288138,5.3012
2008,2000-2013,Hancock,FAIL,fewer than two women,162.338447,246.696294,675.702695
2008,2000-2013,Herb & Dorothy,PASS,passes test,89.286146,82.236872,173.580993
2008,2000-2013,High School Musical 3: Senior Year,PASS,passes test,11.904819,98.0085,296.963426
2008,2000-2013,Igor,FAIL,women only talk about men,32.467689,21.134953,33.564393
2008,2000-2013,In Bruges,FAIL,women don’t talk to each other,16.233845,8.442492,37.374405
2008,2000-2013,Indiana Jones and the Kingdom of the Crystal Skull,FAIL,women don’t talk to each other,200.217418,343.101064,851.257517
2008,2000-2013,Inkheart,PASS,passes test,64.935379,18.72674,62.826552
2008,2000-2013,Iron Man,FAIL,women only talk about men,201.299674,344.811326,630.352749
2008,2000-2013,Journey to the Center of the Earth,FAIL,women don’t talk to each other,48.701534,110.070196,260.720275
2008,2000-2013,Jumper,FAIL,women don’t talk to each other,89.286146,87.844867,241.465674
2008,2000-2013,Kung Fu Panda,FAIL,women don’t talk to each other,140.69332,233.155446,683.88916
2008,2000-2013,L&aring;t den r&auml;tte komma in (Let the Right One In),FAIL,women don’t talk to each other,4.870153,2.29664,13.255131
2008,2000-2013,Made of Honor,FAIL,women only talk about men,43.290252,49.797572,115.313044
2008,2000-2013,Max Payne,PASS,passes test,37.878971,44.034081,92.816237
2008,2000-2013,Meet Dave,FAIL,women don’t talk to each other,64.935379,12.774146,54.81499
2008,2000-2013,Milk,FAIL,women don’t talk to each other,21.645126,34.460447,62.006112
2008,2000-2013,Miracle at St. Anna,FAIL,women only talk about men,48.701534,8.568101,9.859851
2008,2000-2013,Nick and Norah's Infinite Playlist,PASS,passes test,10.822563,34.077322,36.303849
2008,2000-2013,Nim's Island,PASS,passes test,40.043484,51.955621,101.820495
2008,2000-2013,Pineapple Express,FAIL,women only talk about men,28.138664,94.52576,109.902346
2008,2000-2013,Pontypool,FAIL,fewer than two women,1.623384,0.004183,0.034541
2008,2000-2013,Possession,PASS,passes test,27.056408,10.934736,16.023683
2008,2000-2013,Prom Night,PASS,passes test,19.480614,47.477881,61.807319
2008,2000-2013,Quantum of Solace,FAIL,women don’t talk to each other,248.918952,183.300049,640.362486
2008,2000-2013,Quarantine,PASS,passes test,12.987076,34.298662,44.688323
2008,2000-2013,Rachel Getting Married,PASS,passes test,12.987076,13.849484,14.423083
2008,2000-2013,Revolutionary Road,PASS,passes test,48.701534,24.796094,86.10968
2008,2000-2013,RocknRolla,FAIL,women don’t talk to each other,19.480614,6.169538,30.080599
2008,2000-2013,Seven Pounds,PASS,passes test,58.441841,75.705803,180.322655
2008,2000-2013,Sex and the City,PASS,passes test,62.229738,165.203458,449.403966
2008,2000-2013,Slumdog Millionaire,FAIL,women don’t talk to each other,15.151588,152.944384,416.148834
2008,2000-2013,Speed Racer,PASS,passes test,129.870757,47.560583,101.076746
2008,2000-2013,Stargate: The Ark of Truth,FAIL,dubious,7.575794,NA,NA
2008,2000-2013,Step Brothers,FAIL,women don’t talk to each other,70.34666,108.732985,139.036162
2008,2000-2013,Sunshine Cleaning,PASS,passes test,5.411282,13.05478,17.816707
2008,2000-2013,"Synecdoche, New York",FAIL,dubious,21.645126,3.337178,4.744112
2008,2000-2013,Taken,PASS,passes test,27.056408,156.928235,245.608963
2008,2000-2013,The Bank Job,PASS,passes test,21.645126,32.533339,71.583685
2008,2000-2013,The Brothers Bloom,FAIL,dubious,21.645126,3.822265,5.986778
2008,2000-2013,The Chronicles of Narnia: Prince Caspian,PASS,passes test,243.50767,153.270751,453.996009
2008,2000-2013,The Curious Case of Benjamin Button,FAIL,dubious,173.16101,137.997773,356.938225
2008,2000-2013,The Dark Knight,FAIL,dubious,200.217418,577.21638,1085.385502
2008,2000-2013,The Day the Earth Stood Still,PASS,passes test,86.580505,85.895413,252.238208
2008,2000-2013,The Eye,PASS,passes test,12.987076,34.003083,61.600619
2008,2000-2013,The Forbidden Kingdom,FAIL,women don’t talk to each other,59.524097,56.35879,139.692526
2008,2000-2013,The House Bunny,PASS,passes test,27.056408,52.205219,76.014858
2008,2000-2013,The Hurt Locker,FAIL,women don’t talk to each other,16.233845,18.417633,53.998338
2008,2000-2013,The Incredible Hulk,FAIL,women don’t talk to each other,148.810243,145.895632,285.085699
2008,2000-2013,The Lucky Ones,PASS,passes test,15.151588,0.288927,0.288927
2008,2000-2013,The Other Boleyn Girl,PASS,passes test,43.290252,29.020656,84.107503
2008,2000-2013,The Reader,FAIL,women don’t talk to each other,35.17333,37.007113,122.31584
2008,2000-2013,The Secret Life of Bees,PASS,passes test,11.904819,40.876996,43.272961
2008,2000-2013,The Sisterhood of the Traveling Pants 2,PASS,passes test,29.22092,47.716642,47.911629
2008,2000-2013,The Strangers,FAIL,dubious,9.740307,56.924095,89.883201
2008,2000-2013,The Tale of Despereaux,PASS,passes test,64.935379,55.062111,97.925059
2008,2000-2013,The Women,PASS,passes test,17.316101,29.11494,54.225162
2008,2000-2013,The Wrestler,FAIL,women don’t talk to each other,6.493538,28.396504,50.470238
2008,2000-2013,Three Kingdoms: Resurrection of the Dragon,FAIL,women don’t talk to each other,21.645126,NA,23.960711
2008,2000-2013,Transsiberian,PASS,passes test,16.233845,2.384904,6.904335
2008,2000-2013,Tropic Thunder,FAIL,fewer than two women,97.403068,119.547447,203.641087
2008,2000-2013,Twilight,PASS,passes test,40.043484,208.626391,430.655689
